iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
DOM,2017,1,0,0.0,0.0018396811179509,0.0,0.0,0.2942079170376839,0.0580158494929225,0.4568998304598644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018396811179509,0.9963206377640982,inventor,app
JPN,1967,1,0,0.0,0.0098316921329355,0.0,0.0,0.262378117960959,0.1815388678095268,0.488355575082176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098316921329355,0.9803366157341288,inventor,app
SVK,1998,1,0,0.0,0.0031272033238803,0.0,0.2414472227803189,0.5081769325796369,0.0650605680482284,0.4382529148362189,0.0,0.0,0.0,0.0,0.7768698398515702,0.0,0.3934693402873666,0.0031272033238803,0.9937455933522392,inventor,app
THA,1998,5,1,0.2,0.2050010769758597,0.2,0.0603676033501274,0.2677961686628973,0.2942857017124779,0.4819785771604231,0.0,0.1729329433526774,0.0,0.0,0.0,0.0,0.0,0.2103919532522679,0.989524478010097,inventor,app
TWN,1981,1,0,0.0,0.0367751668886604,0.0,0.0,0.2466011827673254,0.2811484969820818,0.5048274794160316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367751668886604,0.9264496662226792,inventor,app
POL,1981,2,0,0.0,0.0245410191153212,0.0,0.0,0.2544896503641422,0.230986351751704,0.4507808798358864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131559742164483,0.9509179617693576,inventor,app
EGY,2018,6,1,0.1666666666666666,0.1666835167869504,0.1666666666666666,0.0594694850435787,0.4699806477754116,0.2085604095410226,0.500716035163698,0.1053534264714262,0.0,0.0,0.0,0.0655782233812277,0.0,0.0655782233812277,0.1572506725289335,0.985212188127964,inventor,app
BGD,2016,1,0,0.0,0.0024500527037133,0.0,0.0,0.2987713618498778,0.0799268228572807,0.439856526527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024500527037133,0.9950998945925732,inventor,app
MLT,2018,1,0,0.0,0.1011895086634629,0.0,0.0,0.2787909111877056,0.3649469799881599,0.4805575304906067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011895086634629,0.7976209826730741,inventor,app
MKD,1989,1,0,0.0,0.0022702631504274,0.0,0.0,0.2466011827673254,0.0697591152451328,0.508671350898036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022702631504274,0.995459473699145,inventor,app
CRI,2019,7,1,0.1428571428571428,0.1491024684789817,0.1428571428571428,0.0782672902680432,0.4091814158578014,0.2290051278175542,0.4806210755107676,0.1109814056930814,0.0,0.0,0.1671913114484195,0.0,0.0,0.0,0.2062620764901095,0.9871191658570716,inventor,app
BMU,1984,2,2,1.0,0.5656021659062452,0.5,0.0,0.2689793170102021,0.5638621636552047,0.4720236454158565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581214914511017,0.6557354414004195,inventor,app
USA,1959,6,3,0.5,0.4356847940249338,0.3333333333333333,0.0,0.3887634337303844,0.4194572062078589,0.4711134762097785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016662399071975,0.839728951127691,inventor,app
IRL,1987,5,2,0.4,0.185240065565048,0.0,0.0,0.3075233831027008,0.2428417684293959,0.4694770993324256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127326427246599,0.723564370342212,inventor,app
ARE,1990,1,0,0.0,0.0814012494933758,0.0,0.0,0.2675933430555776,0.3460502435743678,0.4712854774643668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814012494933758,0.8371975010132483,inventor,app
PRT,1989,1,0,0.0,0.0039743283379471,0.0,0.0,0.2557519166917451,0.1126394876005818,0.3206467706045763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039743283379471,0.9920513433241056,inventor,app
GBR,1964,1,0,0.0,0.0271628771701708,0.0,0.0,0.2787909111877056,0.2604345945299303,0.4970255476798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271628771701708,0.9456742456596584,inventor,app
DOM,1981,1,0,0.0,0.0037195692196751,0.0,0.0,0.262378117960959,0.1082186480292825,0.4158252388232696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037195692196751,0.9925608615606496,inventor,app
PRK,2015,1,1,1.0,0.3407064038593274,0.0,0.0,0.2557519166917451,0.4772155532548011,0.564797204131023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407064038593274,0.3185871922813452,inventor,app
CHL,1993,3,3,1.0,0.802684843369779,0.3333333333333333,0.0,0.2698662550875071,0.6482456912272118,0.4754329376211141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7840815593484566,0.6053696867395578,inventor,app
GHA,1975,1,0,0.0,0.0065939482358787,0.0,0.0,0.2719030064025366,0.1521626109355305,0.4795827211323766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065939482358787,0.9868121035282424,inventor,app
KEN,1996,1,0,0.0,0.0061527984875034,0.0,0.0,0.2865391135607986,0.148184893020095,0.4934395524722314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061527984875034,0.987694403024993,inventor,app
COD,1997,1,0,0.0,0.0063169192230377,0.0,0.0,0.2314752165009823,0.1454827453511761,0.4980888250345752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063169192230377,0.9873661615539244,inventor,app
CRI,2013,2,0,0.0,0.0044669716940371,0.0,0.0,0.2638274615471409,0.1220633974201348,0.5094077757479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044020990528798,0.9910660566119258,inventor,app
SAU,1988,2,0,0.0,0.0879968750716707,0.0,0.0,0.2686967803468038,0.3339156609943104,0.4808670664347643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017983005044583,0.8240062498566585,inventor,app
SGP,1977,1,0,0.0,0.0020429259672507,0.0,0.0,0.2675933430555776,0.0636201955132401,0.4315468565144752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020429259672507,0.9959141480654984,inventor,app
EGY,1990,1,0,0.0,0.0135823184700539,0.0,0.0,0.2466011827673254,0.2047033018785288,0.4901175723168227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135823184700539,0.972835363059892,inventor,app
BGD,2003,1,0,0.0,0.0007038524772424,0.0,0.0,0.5037527136092089,0.0621193152494152,0.492821560151703,0.0,0.0,0.0,0.0,0.0,0.0,0.6321205588285577,0.0007038524772424,0.998592295045515,inventor,app
PER,1989,1,1,1.0,0.9904683299959304,1.0,0.2097926507131006,0.2466011827673254,0.7980758195214664,0.4956534579584581,0.0,0.0,0.0,0.6321205588285577,0.0,0.0,0.0,0.9904683299959304,0.9809366599918607,inventor,app
ECU,1988,1,0,0.0,0.0040631063402153,0.0,0.0,0.2719030064025366,0.1156771229961652,0.4661704196372987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040631063402153,0.9918737873195692,inventor,app
MEX,1981,5,1,0.2,0.2177330733973033,0.2,0.0,0.2584772281028622,0.3527126862667317,0.5022461605717385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140499184413507,0.9529844029849694,inventor,app
MCO,1988,1,0,0.0,0.0334201516990961,0.0,0.0,0.2557519166917451,0.2744961786007974,0.4933746646509949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334201516990961,0.9331596966018078,inventor,app
NZL,1981,1,0,0.0,0.0011856814841713,0.0,0.0,0.2557519166917451,0.0217659506189857,0.3958745691306495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011856814841713,0.9976286370316574,inventor,app
LKA,2000,2,0,0.0,0.0007443897788774,0.0,0.0,0.4891518299028283,0.0065919426429067,0.4907859934590993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007430457849916,0.9985112204422452,inventor,app
FIN,1976,4,3,0.75,0.4518621179028327,0.25,0.0,0.3301385283681576,0.5335675478876397,0.4726585178699825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564904456478741,0.5856925431259471,inventor,app
IDN,1980,1,0,0.0,0.0070368556531385,0.0,0.0,0.2557519166917451,0.1556939706741388,0.4899906134627708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070368556531385,0.9859262886937228,inventor,app
VEN,2001,1,1,1.0,0.1568637183045635,0.0,0.0,0.2719030064025366,0.4020136938842646,0.4607221832439869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568637183045635,0.6862725633908728,inventor,app
LBN,2001,1,1,1.0,0.4728860420720029,0.0,0.0,0.2816416440018625,0.5207651010622145,0.4626347961018509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728860420720029,0.0542279158559941,inventor,app
ARG,1974,1,0,0.0,0.0970233262473328,0.0,0.0,0.262378117960959,0.3600515803003587,0.4596060084813936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970233262473328,0.8059533475053343,inventor,app
PAK,2009,1,0,0.0,0.0196057207217581,0.0,0.0,0.2719030064025366,0.2348297886426672,0.4565784023890013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196057207217581,0.9607885585564836,inventor,app
SAU,2019,1,0,0.0,0.1424776158944919,0.0,0.0,0.2787909111877056,0.3941215503574298,0.483028891313748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424776158944919,0.7150447682110161,inventor,app
ISL,2006,1,0,0.0,0.0009584883413422,0.0,0.0,0.4666384716340492,0.023757673865451,0.4293065110310241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009584883413422,0.9980830233173156,inventor,app
MCO,2005,1,0,0.0,0.0154463434450281,0.0,0.0,0.2865391135607986,0.2178849142841352,0.4236549428880328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154463434450281,0.9691073131099438,inventor,app
LBY,1979,1,1,1.0,0.3824717153691022,0.0,0.0,0.2466011827673254,0.4900096554326775,0.5030207268866116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824717153691022,0.2350565692617955,inventor,app
GRC,1975,2,1,0.5,0.4946503389657056,0.5,0.0,0.2544896503641422,0.4857307527810682,0.4825919780949861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391179375816059,0.978287169549805,inventor,app
ATG,1995,1,1,1.0,0.9605140387778488,1.0,0.0,0.262378117960959,0.7664913619637556,0.4772094881009613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605140387778488,0.9210280775556978,inventor,app
NOR,1974,5,1,0.2,0.1509359867357826,0.0,0.0,0.2520916231219772,0.2928473009117874,0.490656083731096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314479818101924,0.8053343333472004,inventor,app
CHL,1980,1,0,0.0,0.0554968838560013,0.0,0.0,0.2466011827673254,0.3134650752395305,0.4586729351213456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554968838560013,0.8890062322879972,inventor,app
COL,1992,1,0,0.0,0.0021452927247546,0.0,0.0,0.262378117960959,0.0668487898311177,0.5000553487520952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021452927247546,0.9957094145504908,inventor,app
GBR,1999,1959,359,0.183256763654926,0.1375260062880758,0.0852475752935171,0.0149822737800527,0.3123759514151399,0.2257056189723078,0.4731677366219113,0.0022815641626842,0.0078325460103832,0.0007243793973472,0.025325784242485,0.0074827262558886,0.0009680253580835,0.0113096897445137,0.1477421124066162,0.9124568459201012,inventor,app
CHN,2002,259,52,0.2007722007722007,0.1439673198040533,0.0965250965250965,0.0208604109028833,0.313605562208371,0.2281484204194973,0.4811968403653459,0.0,0.0069981798443654,0.0,0.0473195228836242,0.0054789932023293,0.0015191866420361,0.0115557397704739,0.174677589349388,0.9124435284309216,inventor,app
CAN,2000,1468,275,0.1873297002724795,0.1362606963738753,0.0851498637602179,0.0161152947264097,0.3317595329574471,0.2112317829048829,0.4720410627370371,0.0010721235430173,0.0100182862608917,0.0031542979407703,0.0241267572486591,0.0083359211836165,0.0,0.0121754921107977,0.1353031212390975,0.909258330271164,inventor,app
SWE,2003,533,130,0.2439024390243902,0.1925130221030825,0.1275797373358349,0.0239916146637811,0.3158177072359018,0.2632968565444087,0.4767404115326736,0.0007382163982877,0.0238369282947128,0.0,0.0319431776387342,0.0132302086775231,0.0,0.0072300929403364,0.1886417460598698,0.9006971604472627,inventor,app
NLD,2002,1109,314,0.2831379621280432,0.2039150756418097,0.1217312894499549,0.0200656692235941,0.2974048846732711,0.2953296681628838,0.48024502532447,0.0014191860785838,0.0089091895771745,0.0010643895589378,0.0433008535821782,0.0052397812424824,0.0003547965196459,0.0031236537213965,0.2035374512660139,0.8652337886934306,inventor,app
SGP,2002,355,72,0.2028169014084507,0.1455998003427272,0.0816901408450704,0.013846803688247,0.2934864454822066,0.2426193860628937,0.4784904323078635,0.0,0.0051057143089877,0.0061857157162108,0.0209213278494583,0.0077775391359128,0.0,0.0079946999403002,0.1267329795421494,0.8923391741671378,inventor,app
TWN,2004,1277,188,0.1472200469851213,0.1051712093751534,0.0587314017227877,0.0114201186778349,0.2816435935519057,0.1931594720684032,0.483862582306643,0.0014850130591117,0.0017883507879143,0.0009900087060744,0.0247461977315971,0.0050479840585303,0.0004950043530372,0.0181016891248754,0.0956770753805132,0.9224970715853236,inventor,app
SWE,2001,740,196,0.2648648648648649,0.2106428174831438,0.1472972972972973,0.0310640078381634,0.3200288213859225,0.2762632380816893,0.4734473071297162,0.0017001811581766,0.0208914304040215,0.0005317153247126,0.0505131773735975,0.0165403218731722,0.0005317153247126,0.0058867683208348,0.2087018880910865,0.9003330666707909,inventor,app
DEU,2004,5048,1284,0.2543581616481775,0.1993165976493456,0.1382725832012678,0.022485135317977,0.3222324752903415,0.2688630107498744,0.4786230131071374,0.0035647920516268,0.0040982009457673,0.0015603930614654,0.0497097277976252,0.0076512855017046,0.0007165882304601,0.014996267255305,0.1971246336385197,0.8995931236207688,inventor,app
ISR,2013,1793,352,0.1963190184049079,0.1630198157552725,0.1232571109871723,0.0311202121980184,0.3852076008470386,0.2140944777724688,0.478951707606653,0.0023743322466312,0.0211630833232367,0.00241427590284,0.0393656579258472,0.0222205801178209,0.0021402474265866,0.0319345060182784,0.1696856283289163,0.9375041077913626,inventor,app
AUS,2015,476,133,0.2794117647058823,0.2147477146428383,0.1533613445378151,0.0359294238158927,0.3915250698434426,0.2808434384644481,0.4843534189038079,0.0133434560670761,0.0153862995269631,0.0045715316353505,0.0484790753200238,0.0139523008046126,0.0115784663763525,0.036667608164779,0.248679412599536,0.8975603880214466,inventor,app
SWE,2016,1098,170,0.1548269581056466,0.1135008059740759,0.0746812386156648,0.0196645735298064,0.3770323639236,0.1694339920963029,0.4660712762542175,0.0033778599783026,0.0208446607715094,0.0022117242597356,0.0234229026480928,0.0059417958309798,0.0017215433660103,0.1300049360470768,0.1034834239345894,0.9310283856754256,inventor,app
CAN,2015,2255,557,0.2470066518847006,0.1828869971636343,0.1232815964523281,0.0297033872223306,0.387727327257034,0.245877087387218,0.4805014305742432,0.0091750200677862,0.0126559400712867,0.0057606432283546,0.0546861712390219,0.0075758003782603,0.0012750300940531,0.0311391021717433,0.1868784018505777,0.9000545391758851,inventor,app
ARG,2017,38,14,0.3684210526315789,0.3480183794165543,0.3421052631578947,0.0841035483238931,0.5206783569117545,0.3676756766662789,0.4919384075285475,0.0166347515481199,0.0577876073488121,0.0,0.1624852072802424,0.0103544563233517,0.0,0.0310633689700552,0.3636513024043902,0.9717396206559332,inventor,app
BEL,2012,423,106,0.2505910165484633,0.1602220984290592,0.0851063829787234,0.0195405038943249,0.3333122350274736,0.2545401651124108,0.4809706348527782,0.0050594368716704,0.0061453126720221,0.0018365717254174,0.0433864939362995,0.0018603751313823,0.0,0.0114733861817515,0.1539651133554349,0.8724895560581085,inventor,app
USA,2011,59414,13437,0.2261588177870535,0.171782712848555,0.1147540983606557,0.0233515479362225,0.3462170554862008,0.2444786124829416,0.4808376970858588,0.0044151441111107,0.0108723508647399,0.0026352169697692,0.042800077885642,0.0083311792548576,0.0014101500601024,0.0237980164460127,0.1771621285783763,0.9050581513788036,inventor,app
BRA,2015,206,51,0.2475728155339805,0.1801765424286857,0.1262135922330097,0.030695740228684,0.4062403975355595,0.2648604197681591,0.4852841968062248,0.0065227294753373,0.0194585323249782,0.0030685464020803,0.037498765183741,0.0233658898691935,0.0030685464020803,0.0142580063981287,0.1910525726907064,0.8988223901273854,inventor,app
FIN,2018,195,51,0.2615384615384615,0.217251438170132,0.1641025641025641,0.0418765624250538,0.3629091545180135,0.2791705680872827,0.478566635921629,0.0124850271681848,0.0164689750648596,0.0,0.0680932000198943,0.017314549231369,0.0104875525006435,0.0453897293460108,0.2077504125326468,0.9262256819682348,inventor,app
GBR,2012,2529,609,0.2408066429418742,0.1884293695999054,0.1316725978647686,0.0285452873172774,0.3448863172572087,0.2577129064189636,0.4802662344564971,0.0054278263241155,0.0133843337815015,0.0022977134827651,0.0569375555912728,0.0062293620823146,0.0028919769608981,0.021824085046235,0.2039913594644423,0.9055662042291897,inventor,app
ESP,1998,61,16,0.2622950819672131,0.2249916878899947,0.180327868852459,0.0444699509830899,0.2725981583503227,0.3084169466705591,0.4885192024355996,0.0,0.0064503170538912,0.0,0.0559746189360147,0.0691337707530416,0.0103626321119435,0.0,0.2670025141490566,0.9228657238229044,inventor,app
AUS,2000,222,61,0.2747747747747748,0.2171044028954459,0.1666666666666666,0.0205502568127701,0.3180165966364658,0.277739566939037,0.4759463176672339,0.0017723844157088,0.0109390686359896,0.0,0.0384745990044133,0.0063921587360508,0.0017723844157088,0.0087545265787929,0.2330018274227442,0.901114102154352,inventor,app
FRA,1998,1611,319,0.1980136561142148,0.1392519948368495,0.0713842333954065,0.0094298859944769,0.3000458183607219,0.2387616355308512,0.4739887616385841,0.0006366169454475,0.0053094280276383,0.0,0.0180885288741618,0.0029795109064358,0.0005898280146692,0.0043347115666533,0.13291603516483,0.8897595561048643,inventor,app
ROU,2002,6,2,0.3333333333333333,0.3184799609166457,0.3333333333333333,0.0810850365352914,0.3372849559179218,0.301851316705313,0.4305614918560497,0.0,0.0,0.0,0.3113546555013728,0.0,0.0,0.1311564467624555,0.4354750929593731,0.9511258891147212,inventor,app
BEL,1999,266,60,0.225563909774436,0.150505022245812,0.0676691729323308,0.0089653916424347,0.306867582280882,0.2463327996097783,0.4784436434495204,0.0,0.0014792080461931,0.0,0.0168029481003698,0.0078505796297557,0.0,0.0,0.1345072971258858,0.8731788560000141,inventor,app
CHE,2004,419,95,0.2267303102625298,0.165094064450911,0.0883054892601432,0.0166951859141393,0.3125645014258614,0.2566171244212943,0.4808908537869124,0.0009390676379173,0.0027931722676346,0.0,0.0411311681221166,0.0062039791414448,0.0,0.0127407326268338,0.193399688347951,0.8853359609059527,inventor,app
USA,2007,57418,12155,0.2116931972552161,0.1606304009519362,0.1065345362081577,0.0229918005819185,0.3373830210812723,0.2319063117455093,0.4776566115426927,0.0040401532202354,0.0104217347440093,0.0024968309808502,0.0407475974379868,0.0099035154126751,0.0012582089236109,0.0213612209585754,0.1656898978859128,0.911104671221582,inventor,app
FIN,2014,573,85,0.1483420593368237,0.1138629166271767,0.0698080279232111,0.0185746670275728,0.3606986502084802,0.1647951095821339,0.4630015537244322,0.0039962146889581,0.0115728208416622,0.0006866829673426,0.0286353471306676,0.0086402241045332,0.0,0.0482457605862751,0.1156151178260309,0.9339205092137,inventor,app
MYS,2015,100,22,0.22,0.1664192435290882,0.12,0.0292385766455895,0.3285031025441856,0.2635092274197921,0.477356133194124,0.0,0.0063212055882855,0.0,0.0739193272929401,0.0102558989911592,0.0,0.0,0.1814323017410751,0.912160032921126,inventor,app
PHL,2013,31,6,0.1935483870967742,0.1694974658633986,0.1290322580645161,0.0416296020483903,0.3937295384888578,0.268206225926574,0.4944626824057356,0.0,0.0,0.0,0.0965644486259033,0.0330835451327717,0.0,0.0126925593641086,0.2026538014484117,0.9431109154208764,inventor,app
CMR,2015,88,22,0.25,0.1900069732209599,0.1363636363636363,0.0306293903180544,0.3103628184896445,0.2624200550524219,0.4954967004295698,0.0,0.0044712425032655,0.0,0.0912828387031645,0.0,0.0,0.0715786662085192,0.1631226860314481,0.933563664648658,inventor,app
NOR,2017,125,26,0.208,0.1600955571594301,0.128,0.0212122266466488,0.4546160081003297,0.210873327524554,0.4778892136893471,0.0050569644706284,0.0,0.0031477547222989,0.0525457871561457,0.0031477547222989,0.0,0.0176479833598241,0.1712325516011343,0.9246425159342736,inventor,app
PER,2016,3,1,0.3333333333333333,0.0860143892883,0.0,0.0,0.277986015987011,0.2738499075643942,0.4832121000030347,0.0,0.0,0.0,0.0,0.0,0.0,0.1311564467624555,0.0832881753158776,0.8279712214234,inventor,app
IRL,2013,325,71,0.2184615384615384,0.1710321874369639,0.1323076923076923,0.0316000831172105,0.3917229044712382,0.231188014753944,0.4806161559533751,0.0043663361212408,0.0262313387004623,0.0031556612280489,0.043712774512746,0.0137829695575411,0.0,0.0222460819609732,0.1858821094928053,0.9284094400495017,inventor,app
ISR,2019,449,124,0.2761692650334075,0.2246688462824393,0.1714922048997773,0.0384467575784357,0.4148729230706762,0.2660252241306803,0.4809650937232553,0.0081337699375085,0.0157439898774248,0.0,0.0472982815664861,0.024918369160945,0.0159250502312544,0.0284554864050603,0.2344110696205538,0.9163726942384772,inventor,app
OMN,2015,1,0,0.0,0.0151237287814882,0.0,0.0,0.2886784370577112,0.2164603288759166,0.5291850739727444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151237287814882,0.9697525424370236,inventor,app
ISR,2005,713,148,0.2075736325385694,0.1649778009044291,0.1206171107994389,0.0292126490416043,0.3494439450121462,0.2154290255063317,0.4713340716017678,0.0,0.0155000309010868,0.0016555512214054,0.0511334572028084,0.0166487445372936,0.0005518504071351,0.0267323106593542,0.1670045373252337,0.9296021257404284,inventor,app
IRL,2005,137,23,0.1678832116788321,0.1027814620806616,0.0364963503649635,0.0176042245617577,0.3374137340663199,0.1967536620521028,0.4714718301643615,0.0028720389801997,0.0028720389801997,0.0028720389801997,0.0281459022328774,0.0147554972823172,0.0,0.0316862103285028,0.1089042726748717,0.909312419160471,inventor,app
CAN,2010,2071,434,0.2095605987445678,0.1603860565955104,0.1057460164171897,0.0244689435531476,0.3436244750530947,0.2233564608042561,0.4774079638786687,0.0040101684351247,0.0113797154804243,0.0034868819791329,0.0445684958097645,0.0087976574287455,0.0009904296466595,0.0255292345925718,0.1616122705921483,0.9100474150523612,inventor,app
AUS,2010,299,78,0.2608695652173913,0.2176820061939729,0.1638795986622073,0.0218989669062464,0.3421225513295865,0.2683002391999648,0.479383455761318,0.0039478529125822,0.0233237273132173,0.0,0.0256371987046836,0.0108158424341097,0.0,0.0197618097509966,0.2888384280746113,0.9095246669572126,inventor,app
BRA,2010,109,30,0.2752293577981651,0.2079397637624103,0.110091743119266,0.0181251086835472,0.3114498654806811,0.281253464389912,0.4765320706320829,0.0,0.0072196209227039,0.0057992711819133,0.034799154710696,0.0036098104613519,0.0,0.0036098104613519,0.20816757597677,0.852673788311494,inventor,app
SAU,2007,2,0,0.0,0.1155848042158706,0.0,0.0,0.2649857305082683,0.3749096147775118,0.4893637676873492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142251197981885,0.7688303915682586,inventor,app
HRV,2008,6,1,0.1666666666666666,0.0523302065844513,0.0,0.0463752603036438,0.4433436560411785,0.0705777150540428,0.4494647381456021,0.0,0.0,0.0,0.1529858335626835,0.0,0.0,0.0,0.0663539661713329,0.8953395868310973,inventor,app
BGR,2009,15,2,0.1333333333333333,0.1292246983726256,0.1333333333333333,0.0164009621300295,0.3549232446924708,0.1536792086488145,0.4494619634471378,0.0,0.0,0.0,0.0517913226567713,0.0,0.0,0.0262312893524911,0.1205552767494517,0.9796480700432644,inventor,app
ITA,1998,404,66,0.1633663366336633,0.1256593553861978,0.0792079207920792,0.0100186832145645,0.2885041489793818,0.2307493268516506,0.4809187225120928,0.0,0.0033259462176225,0.0009739340106122,0.0216247157519614,0.0041032437077833,0.0,0.0299548117877019,0.1621315018315274,0.9145114931476206,inventor,app
DEU,1993,2221,625,0.2814047726249437,0.1911869535748297,0.0959027465105808,0.0106769037999795,0.2881971342363794,0.3054193873158974,0.4809489520946001,0.001052217127771,0.0015579334520089,0.000354317280763,0.0267134386540647,0.0022242888881329,0.0,0.0008160867085504,0.206120245999466,0.8471804112453658,inventor,app
SWE,1997,793,166,0.2093316519546027,0.1504427677322844,0.0870113493064312,0.0176820739999542,0.306656918388305,0.2291364225486158,0.4681242615274624,0.0019847129396588,0.014291746147422,0.0,0.0251042515905632,0.0090235460319813,0.0,0.0014885347047441,0.1242141790807357,0.8989697118176859,inventor,app
NLD,1996,672,195,0.2901785714285714,0.207029659859573,0.1220238095238095,0.0191559014822381,0.2916044522111323,0.3056425271265675,0.4789640868982122,0.0005855198516181,0.0026972151483491,0.0012867034475645,0.0510919046415697,0.0011710397032362,0.0005855198516181,0.0058743176707105,0.224447717951572,0.8652643476772307,inventor,app
MYS,2010,97,24,0.2474226804123711,0.1648294030691678,0.1030927835051546,0.0210175231788842,0.302818579024724,0.2602163527892552,0.4823610589428607,0.0,0.0,0.0,0.0423413003467203,0.0203691013479181,0.0,0.0040563849514161,0.1607328161892281,0.9043512371137922,inventor,app
CMR,2010,24,5,0.2083333333333333,0.1559842818192695,0.0833333333333333,0.031435590465619,0.3053267622504005,0.2675791743404456,0.492419643009639,0.0,0.0,0.0,0.1006125115403352,0.0,0.0,0.0850462898961952,0.1386266089179157,0.8848843706058126,inventor,app
NLD,1992,441,145,0.3287981859410431,0.2384142059579855,0.1360544217687075,0.0124187280377293,0.2828468164027331,0.3377098887060757,0.4818216709480899,0.0,0.0008922207262752,0.0,0.0335756287124723,0.0039391193020563,0.0,0.0008922207262752,0.2482119450109022,0.8335834592740873,inventor,app
FIN,1990,97,35,0.3608247422680412,0.2778389086652713,0.1958762886597938,0.0196534134410673,0.3002061336391494,0.3584435428336583,0.4777694324252614,0.0,0.0065167067920469,0.0,0.0534915232019273,0.0,0.0,0.0,0.2512410543978043,0.8631414524040236,inventor,app
USA,1987,16924,5347,0.3159418577168518,0.2260336451901375,0.1327700307255968,0.0152096171854857,0.2916904558356325,0.3298029205043509,0.4764455648236546,0.0008047381245233,0.0023763360759433,0.0003580499561083,0.0367024154537202,0.0050578930329949,0.0001756558094485,0.0016382738901365,0.2361070863551487,0.845692842191891,inventor,app
CAN,1989,349,105,0.3008595988538682,0.225682042903222,0.1375358166189111,0.0111006349208172,0.2765745784206169,0.3257863899069349,0.4775093847273541,0.0,0.0022548386262886,0.0,0.0313160974744023,0.0,0.0,0.0,0.2076800540977023,0.8474555680519357,inventor,app
DNK,1991,50,5,0.1,0.0492642418888723,0.0,0.0,0.2731980618890823,0.1874793122640956,0.4792947942793467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725450202885171,0.9014715162222554,inventor,app
IRN,1991,5,3,0.6,0.6015415618249975,0.6,0.1122811216876679,0.3161450713702274,0.6053124315612621,0.5052557728271185,0.0,0.0,0.0,0.3315420915888963,0.0,0.0,0.0,0.8887152498240425,0.9926677294623768,inventor,app
AUS,1989,44,14,0.3181818181818182,0.2023219223259816,0.0909090909090909,0.0047680147889341,0.3021662083094241,0.2971889342118328,0.4766990717007085,0.0,0.0,0.0,0.0143663763370126,0.0,0.0,0.0,0.1986574071493478,0.8301099725264621,inventor,app
