iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
IDN,1993,1,1,1.0,0.33097222019133177,0.0,0.0,0.2557519166917451,0.47394415950305663,0.5158614600972721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33097222019133177,0.33805555961733647
PHL,2011,1,0,0.0,0.007641300611347508,0.0,0.0,0.2787909111877056,0.1638779703294089,0.488390141379338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007641300611347508,0.984717398777305
HUN,2012,2,1,0.5,0.4983185323525829,0.5,0.12007819260184022,0.4052558661084278,0.45997553741865854,0.49624839195847026,0.0,0.0,0.0,0.0,0.31606027941427883,0.0,0.0,0.04935540954579322,0.9924447977834298
MEX,2017,3,1,0.3333333333333333,0.05922277542766685,0.0,0.0,0.270740749033155,0.2411980167725023,0.5031696317625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01239320825209095,0.8815544491446663
DNK,1984,2,1,0.5,0.47065085043934435,0.5,0.0,0.24361356659636374,0.45474376885488316,0.5016219676745419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863442953252771,0.9189012992215355
JOR,1998,1,0,0.0,0.002010210309581547,0.0,0.0,0.24660118276732543,0.06062051907853835,0.4975428616345015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002010210309581547,0.9959795793808369
ARG,1993,1,1,1.0,0.7896865541811791,0.0,0.0,0.2557519166917451,0.6258701642739696,0.4715118735592851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896865541811792,0.5793731083623581
CMR,2003,4,0,0.0,0.003473992724446176,0.0,0.0,0.27909288551391576,0.10279758568311376,0.46710751114059146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037791296045382146,0.9930520145511077
VGB,2011,3,1,0.3333333333333333,0.12804778483279952,0.0,0.0,0.5468285713888995,0.3220808293289635,0.4831664720665922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11965013519629993,0.743904430334401
MYS,2016,2,1,0.5,0.09513958785660175,0.0,0.0,0.303283770040699,0.25916554408737075,0.48198645298971227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260341412358114,0.8097208242867965
SAU,2013,4,2,0.5,0.4199209112999115,0.25,0.0,0.35299863339168525,0.45551037073189027,0.4886783860354913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322915231679785,0.7660930652681304
MEX,1981,2,0,0.0,0.01835920210392259,0.0,0.0,0.2767723252021996,0.22072708148591152,0.46663451745342766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019148988044202005,0.9632815957921548
NOR,1980,5,2,0.4,0.1431009468033007,0.0,0.0,0.25532184106413547,0.3168871902733911,0.46135794765966737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14526505359972688,0.7138678582012176
ZAF,2006,2,0,0.0,0.024493711533718227,0.0,0.0,0.259065017326352,0.2304771239434159,0.48911560912516616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820292697004022,0.9510125769325635
CMR,2001,5,0,0.0,0.015024146427955146,0.0,0.0,0.2617501958765702,0.1532325960455119,0.4741396268369148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008442139038531287,0.9699517071440897
PHL,1987,1,0,0.0,0.005258340259274693,0.0,0.0,0.2719030064025366,0.1350962520753682,0.46954684363457017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005258340259274693,0.9894833194814506
GBR,1964,1,0,0.0,0.02716287717017086,0.0,0.0,0.2787909111877056,0.2604345945299303,0.49702554767980867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716287717017086,0.9456742456596583
AUT,1975,1,0,0.0,0.025955826102918484,0.0,0.0,0.2886784370577112,0.25777619914920413,0.4445675974718046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025955826102918484,0.9480883477941631
JPN,1967,1,0,0.0,0.009831692132935527,0.0,0.0,0.262378117960959,0.18153886780952685,0.488355575082176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009831692132935527,0.9803366157341289
ZAF,1975,4,1,0.25,0.267363966513324,0.25,0.0,0.24888886624843032,0.35564658252598447,0.4784484794144392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27948471806173786,0.9265159938372314
IRL,1987,2,0,0.0,0.004301161437933045,0.0,0.0,0.26109084941338534,0.11449689012309255,0.4525783311168478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050707327192187675,0.991397677124134
PER,2000,1,0,0.0,0.00892577625389831,0.0,0.0,0.26759334305557764,0.17466833243774474,0.4832035293522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892577625389831,0.9821484474922034
ATG,1995,1,0,0.0,0.0061026593381575,0.0,0.0,0.2886784370577112,0.14774990740399585,0.45017309040726183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061026593381575,0.987794681323685
EGY,2014,1,0,0.0,0.003506786283831458,0.0,0.0,0.2787909111877056,0.10518432607208161,0.4795683732731005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003506786283831458,0.9929864274323371
FIN,2015,578,76,0.1314878892733564,0.10462019850907084,0.07612456747404844,0.020305837680407595,0.3887504615519996,0.15530092552873662,0.4665624756750734,0.006410263433001444,0.010070910447467434,0.0006807428032653401,0.03808034655035712,0.004730359343538479,0.0010936341848244943,0.04240071243807429,0.11423505299057155,0.9514095531958339
CAN,2014,1122,278,0.24777183600713013,0.18607434983619264,0.11942959001782531,0.022700699335075177,0.3560387013514744,0.24589806306193696,0.47556468415393555,0.0011267746146676608,0.009417376145417943,0.004825083723821001,0.04517315483194918,0.006393067944033074,0.00035068568653062976,0.028781172755999455,0.18274851763160793,0.8928980977830834
DEU,2011,4291,1153,0.2687019342810534,0.20660367572049568,0.13400139827546026,0.02232881291857871,0.3316034214842981,0.2883351211471533,0.4822226943937311,0.006152767148019925,0.005943034897564477,0.0021391853624165035,0.047946267452850695,0.005024096928907892,0.0010791212717433962,0.013560760790078496,0.20800015214901413,0.8848121689340689
IRL,2017,559,153,0.2737030411449016,0.21529200489568237,0.1449016100178891,0.03806297815141822,0.4182418281872558,0.30960952106721706,0.49424553760572537,0.017299196157668274,0.00732782206772332,0.004700381170880436,0.06348905917821927,0.004789254555373962,0.02385263195064675,0.025387036126190067,0.22169426683163462,0.8842289620575907
DEU,2007,4416,1022,0.23143115942028986,0.18340434570442815,0.13179347826086957,0.02377773917735062,0.32449182659929043,0.2613914376972831,0.4802745996994711,0.00392917767584131,0.004966000283567501,0.0019504030694207572,0.0553816169493394,0.005743799131638771,0.0007124415785523092,0.019452390814827664,0.1815339759891927,0.9087556615705358
ISR,2017,469,101,0.21535181236673773,0.1727242461543857,0.1257995735607676,0.024870729458887703,0.40621249490465,0.24065646421175335,0.4739554091313523,0.003534563876214247,0.01878591686503894,0.0,0.03560609501732798,0.00995220417981685,0.004474036294750962,0.020212720917835388,0.1868226749405884,0.9182096672071111
FIN,2010,856,92,0.10747663551401869,0.08725016146852092,0.06425233644859812,0.019631413998209866,0.3624431741085756,0.1343506039882213,0.4665104371131528,0.007348795448247969,0.019072857581269993,0.0009075582241256661,0.024086126604253615,0.0057359101616516065,0.00045966044426094224,0.05069870265582546,0.09592658233232622,0.9603651269624441
MLT,2016,7,5,0.7142857142857143,0.6530308140653123,0.5714285714285714,0.17884861785724557,0.47810839776955516,0.7133850356967427,0.4914273743208873,0.0,0.0,0.0,0.5800224778466337,0.0,0.0,0.0,0.645533873274669,0.8350172199034728
PHL,2017,11,2,0.18181818181818182,0.07424620743366922,0.0,0.0,0.31310441446119147,0.2773948999509606,0.48151163662089985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08231721098103871,0.8515075851326613
CHE,2011,1275,276,0.2164705882352941,0.16149421087296062,0.0996078431372549,0.016107529753466375,0.3091008819244452,0.25260800531380123,0.4801085039016113,0.002629408077782081,0.008897846386829826,0.0006172068082939084,0.03097558601019411,0.004649782907572812,0.0,0.004451950554990716,0.18814581027871335,0.9008977469748503
KOR,2012,799,157,0.1964956195244055,0.13863033207083514,0.07634543178973717,0.011821123685959375,0.2909233132090178,0.24008266211100637,0.4968238890599589,0.0004924522406600332,0.0014773567219800998,0.0,0.031933460095690036,0.0014647549188221989,0.0004924522406600332,0.007306378085853357,0.14472403787258123,0.8916697776471175
TWN,2011,1685,268,0.15905044510385757,0.11944949950346098,0.07240356083086054,0.01598540173936777,0.28626940293130765,0.20869219137724943,0.4891957164988021,0.0004670259231897526,0.0019118806993298433,0.0002335129615948763,0.03861409740508082,0.007219094178944837,0.0,0.0043448660793553645,0.11900771042264077,0.9224347441705989
USA,2004,57310,12466,0.21751875763392078,0.16422510234803164,0.10774733903332752,0.021544395203627466,0.3258753624555895,0.24026826314991007,0.477174977736735,0.0030055943873274964,0.008630332211422204,0.0022525397269737937,0.04048329969332485,0.009198757310730615,0.0009259014347944024,0.017114901091463665,0.17297842992799484,0.9056534666576254
AUS,2014,148,50,0.33783783783783783,0.24595775275693485,0.1554054054054054,0.01505321784156484,0.29967093699081515,0.33630669966018,0.47455985901657965,0.004271084856949714,0.005317153247126575,0.0,0.03660437876774086,0.0,0.0,0.007975729870689863,0.3217104621800647,0.8467092869472639
DNK,2012,132,43,0.32575757575757575,0.23526502705850688,0.16666666666666666,0.02401626514154755,0.34333098994719086,0.3290472386561001,0.4949185532958456,0.0,0.007769620447847911,0.0,0.05275549716612735,0.011339282390848067,0.0,0.0,0.25374597504772023,0.8718863310112318
JPN,1996,15169,4457,0.29382292834069484,0.21497992620985323,0.13567143516382096,0.017700044370807567,0.2948920507902132,0.2958059153881303,0.48828966530384427,0.001123277151646201,0.005909260054187024,0.00031679512032720776,0.04036926118122131,0.004181885434941262,0.0009919297924195138,0.014433531199927668,0.21317053897494212,0.8672661728898863
USA,1993,26585,7979,0.3001316531878879,0.21878039279538783,0.13285687417716757,0.018686863062987263,0.29657902267708214,0.31427154699096094,0.4761572476768729,0.0011337074205041702,0.004582530642791535,0.0016552709208213737,0.04005576860399653,0.0073650027601915875,0.0010897957821191578,0.005423187531748826,0.23127096767582545,0.8586159878286656
JPN,1992,9895,3112,0.3145022738756948,0.23473794187499977,0.15159171298635674,0.0207620600463741,0.28948307349103347,0.31891689408729684,0.4901992921911568,0.0010923606906333427,0.005985097902530265,0.00020729457283798368,0.0482661035280615,0.0038592518302901333,0.00342020209428016,0.014004087861565435,0.2444622777955461,0.8619205500344286
FRA,1995,1075,249,0.23162790697674418,0.163489482567157,0.08837209302325581,0.009922227188347855,0.2858064484081273,0.27238188833785626,0.48113591119717514,0.0,0.00205209108835165,0.0,0.022599714408534144,0.00432618331022999,0.0,0.002274092221878339,0.1492105559185337,0.8661042855884217
ZAF,1996,2,2,1.0,0.6625022721932585,0.5,0.12300721597522146,0.39862255055481866,0.7325145613203612,0.4910163872898647,0.0,0.0,0.0,0.3884349199257851,0.0,0.0,0.0,0.6170079407309071,0.6733161056428004
IND,2012,112,13,0.11607142857142858,0.07198516496934883,0.03571428571428571,0.022356728371220862,0.3578516218142192,0.13892496264673573,0.4776427236657846,0.009157052670677896,0.02818045403223357,0.0,0.027592452931685305,0.0,0.00351311910970863,0.05770692534096337,0.0628330871115717,0.9368594380904796
BRA,2014,64,13,0.203125,0.13339198060946458,0.046875,0.013794949955555063,0.2980621971681559,0.26772376268740733,0.48039890015213027,0.0,0.0,0.0,0.04301051047811923,0.0,0.0,0.0,0.1783379718504674,0.8645644130794949
SWE,2009,1321,199,0.1506434519303558,0.11385373751538583,0.07721423164269493,0.025859029997835892,0.36651563010523786,0.16313708251153544,0.46915013833697655,0.0013298571515158325,0.03655298477918929,0.000297857184169089,0.02587953823026694,0.01126539890970949,0.0,0.04247931661568639,0.10835812365474722,0.9390202406068743
JPN,2002,20686,5585,0.2699893647877792,0.19715638416934075,0.11916271874697863,0.01679284977092047,0.30323240507609617,0.2783691030026724,0.48868224189647624,0.0010719230812371305,0.006338709891105947,0.00044856478560662254,0.03731422388409438,0.0048241096812846745,0.00019753377623195266,0.015246906018966194,0.1992857002089675,0.8740480718855741
FIN,2000,999,101,0.1011011011011011,0.07926356110457536,0.05405405405405406,0.018222223957950805,0.3352747023081978,0.12383886201743484,0.4586266207571898,0.0010266165156315558,0.02543456706447304,0.0009188338352113125,0.01753240861482049,0.0073023992340903576,0.0006327533121406984,0.021510473659631463,0.08267373875422257,0.9566138666057719
KOR,1999,184,39,0.21195652173913043,0.14429448741516926,0.07065217391304347,0.010541901910119287,0.289870089141192,0.258730441357938,0.491235363134851,0.0,0.0,0.0,0.031795330705984066,0.0021384203276487313,0.0,0.0,0.11860347785374101,0.8743874883790766
MLT,2001,2,2,1.0,0.9993285745466989,1.0,0.28083396172890696,0.4122198336013468,0.986253368391736,0.5308467554349413,0.0,0.0,0.0,0.9310929822933605,0.0,0.0,0.0,0.9993562958778733,0.9986571490933976
CAN,2018,673,193,0.2867756315007429,0.23202690399571096,0.17979197622585438,0.03496114691891504,0.39419073469406235,0.28049845029560133,0.47846055052906855,0.0063107115564438486,0.006171184160428724,0.0015239077252836913,0.0676151868708807,0.0064502389524589724,0.017357931953129825,0.026324330618010133,0.24183320836609468,0.909661289917171
EGY,2016,3,1,0.3333333333333333,0.09006574325399608,0.0,0.0,0.2928819660833401,0.24242139977332813,0.46466381468957046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04770121382488928,0.819868513492008
BRA,2018,14,4,0.2857142857142857,0.22056946112176307,0.14285714285714285,0.027256718472159703,0.39656762337427665,0.326102132487048,0.4915381673875693,0.04515146848775412,0.0,0.0,0.05549070284654073,0.0,0.0,0.0,0.2784418268723115,0.8118352581450228
ARE,2016,10,3,0.3,0.2163962954695105,0.2,0.08090985489961315,0.36242210906391703,0.2749961666297194,0.4815125815778084,0.0,0.20511797982318486,0.0,0.0,0.0,0.0,0.0,0.3485847299168046,0.923915134583701
TWN,2007,1320,192,0.14545454545454545,0.10476120959460104,0.06136363636363636,0.013263806560583619,0.2810848198357899,0.18827253584888878,0.4883312118019917,0.0002980828335510353,0.0030367103476859987,0.0016635826357991371,0.028831756995012198,0.005123290182543246,0.0,0.023888338175658327,0.11051538457411535,0.9247872580245414
CHE,2007,813,220,0.27060270602706027,0.2048876448158787,0.13284132841328414,0.020037739305485996,0.30442454431391147,0.29093161839517223,0.48205842270872856,0.0016914559672799906,0.007692968189069988,0.001451916384824231,0.04513675459437269,0.004848012809484822,0.0,0.0072753852105219615,0.21944598580490077,0.8834489553160064
BRB,2009,122,25,0.20491803278688525,0.17115533428575713,0.14754098360655737,0.03609420296439768,0.32792576337083257,0.20945406170579628,0.4829354813932551,0.0,0.03277367883788816,0.0,0.04215858549500839,0.020675206350064503,0.007087415711175306,0.027674894263253782,0.18540453284271233,0.9456994454266313
BMU,2012,637,151,0.2370486656200942,0.1920208831127484,0.14599686028257458,0.04867483241885724,0.342567088495751,0.23539531097199023,0.4873187034030773,0.001357401439188991,0.05788556583651029,0.0006176912720366822,0.04742835808234316,0.032180602014478026,0.0,0.03157093006177426,0.1989636577123268,0.9233512142886384
NOR,2013,55,14,0.2545454545454545,0.2325912376395755,0.18181818181818182,0.02879298531079397,0.350020124264351,0.29786281063490777,0.47686025361482337,0.0,0.007153988005224847,0.0,0.07905368400918297,0.0,0.0,0.0,0.25345002110670906,0.9115393243410186
NZL,2007,2,0,0.0,0.011822298240989005,0.0,0.0,0.2656662163755952,0.15188107820744523,0.457146033311553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012867128865412506,0.976355403518022
DNK,1999,95,10,0.10526315789473684,0.05508745856541127,0.010526315789473684,0.0037011890286867267,0.28710887038798294,0.19465990973497083,0.48181441382043205,0.0,0.0,0.0,0.010795683148588676,0.0,0.0,0.004141782529340701,0.04089517111253276,0.9099835480426915
ITA,1995,275,26,0.09454545454545454,0.061673742748190055,0.03272727272727273,0.008821986898873048,0.2794123374549566,0.1687802841107158,0.4837397039568598,0.0,0.0034553197513895856,0.0,0.01545843875492186,0.0057231904041798775,0.0,0.029850210265165093,0.06894201381603507,0.949029525813956
GBR,1994,499,87,0.1743486973947896,0.12026918653968208,0.06012024048096192,0.007013373170069495,0.2910858528355184,0.24742904485372894,0.4770156055247008,0.0007885157119987306,0.0029995696905650198,0.0,0.01687369786332353,0.0007885157119987306,0.0,0.005977690901462113,0.12804532887504294,0.8904306799744538
GBR,1991,430,88,0.20465116279069767,0.16082502766606913,0.09069767441860466,0.00925678568651771,0.27992134838833105,0.28591309459431524,0.48249513549359396,0.001470047811229204,0.0,0.0009150449774124804,0.02468999134196773,0.0018066740461664423,0.0,0.0018300899548249609,0.1823758261811572,0.8900965642245539
DEU,1987,1849,533,0.28826392644672794,0.20312091723116932,0.10221741481882099,0.00935441855909702,0.2810351753934995,0.31835534076818117,0.4803232540604658,0.0,0.0006384034726133584,0.0,0.02588526804502156,0.002257082001846867,0.0,0.0006384034726133584,0.22355971883392695,0.8423866011372896
USA,1980,18388,5894,0.32053513160757013,0.2213180864898861,0.12029584511638025,0.011939056740438252,0.28193771989742566,0.3305131483567042,0.4775616544027614,0.0007697562981975777,0.0009915893629073812,0.00023993886447444245,0.030176033605011626,0.0037494871164590647,0.0,0.0014649606975330152,0.23421666660389556,0.83443044189994
CAN,1990,169,52,0.3076923076923077,0.2258904125624208,0.14792899408284024,0.010224396565787814,0.2869934585592467,0.33700560876332103,0.47700037310915105,0.0,0.0,0.0,0.030753383485910328,0.0,0.0,0.010279003622525854,0.2551875567130982,0.8503218849875973
MYS,1990,2,0,0.0,0.013187350043504735,0.0,0.0,0.2638274615471409,0.20385917257233493,0.49245200843698567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01310678636415391,0.9736252999129905
USA,1974,11094,3762,0.33910221741481883,0.23293650852714848,0.12385073012439156,0.00965687934022538,0.2824725333799329,0.3424823349194811,0.4753870334373915,0.00021189356417892883,0.0008139225838437991,0.00017733429794815513,0.025037394790065826,0.002453812884219864,9.244545692409628e-05,0.0008005750887555816,0.2381965481609446,0.8215066447425012
ZAF,2002,5,1,0.2,0.05029160505256226,0.0,0.0,0.35820899992218524,0.19415393011606627,0.47785585375636785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679971597557942,0.8994167898948755
NOR,2005,45,10,0.2222222222222222,0.21987361797124558,0.17777777777777778,0.03917220729530015,0.38882729243999326,0.3258677115179352,0.47524003146257854,0.0,0.0,0.0,0.10533848893741467,0.01726377421892378,0.0,0.0,0.22660384097004851,0.943317108461815
AUT,2002,28,3,0.10714285714285714,0.08276935525503103,0.0,0.0,0.27795067735649476,0.23161675010848973,0.4801080536800533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592930877182193,0.8787886249047206
BEL,2020,5,0,0.0,0.015575370663057569,0.0,0.028364061402427688,0.2977567390469715,0.1320472683727934,0.4896561350428469,0.0,0.0,0.0,0.07869386805747332,0.0,0.0,0.0,0.0322266279617182,0.9688492586738849
MEX,2007,9,1,0.1111111111111111,0.12123485045945334,0.1111111111111111,0.031084953949167757,0.2643588236406273,0.22180725525682765,0.4691405935961808,0.0,0.0,0.0,0.0,0.08631887109461892,0.0,0.0,0.14649293667639285,0.9788596477474338
ESP,1995,6,2,0.3333333333333333,0.2742718975065014,0.16666666666666666,0.04100240532507382,0.29711553738662805,0.3472061668497273,0.47209479012463557,0.0,0.0,0.0,0.12947830664192836,0.0,0.0,0.0,0.2765649872593066,0.8572747218777144
AUS,2018,75,22,0.29333333333333333,0.18980646793827227,0.10666666666666667,0.009005241199254815,0.3743389619801042,0.23878394725587065,0.4673385812139974,0.008428274117714102,0.005246257870498221,0.0,0.0,0.005246257870498221,0.005246257870498221,0.043087837587919314,0.26444785952818156,0.8588498219320254
NOR,1988,19,5,0.2631578947368421,0.16325969298682552,0.05263157894736842,0.0,0.27788027299881857,0.32653532180052147,0.4792372754813929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16321683193136294,0.8038890621229243
FRA,1985,391,116,0.2966751918158568,0.19965217758071957,0.09718670076726342,0.011668703408462745,0.2890525224813788,0.3191839535133317,0.4807634808609052,0.0,0.0,0.0,0.03174376053232678,0.003018946344915856,0.0,0.0016166766210449046,0.18104261316483364,0.835880389393032
FIN,1989,40,15,0.375,0.28697211462885275,0.175,0.013241376149367995,0.2937393489050473,0.39913427867891293,0.48199340876619445,0.0,0.0,0.0,0.03909521301065758,0.0,0.0,0.0,0.31011360836447727,0.8376966948232207
ITA,1985,85,34,0.4,0.289520793462214,0.16470588235294117,0.020000159146138962,0.26998027248642764,0.3806879787479904,0.47713420406781076,0.0,0.004629051062204312,0.0,0.04687783362353778,0.007436712456806561,0.0,0.0,0.31048304781144614,0.8287897490364553
BEL,1983,8,1,0.125,0.09584460265252717,0.0,0.0,0.28339916972624674,0.20822744815832853,0.4781357666974263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044648807288921274,0.9002146362324519
SWE,1986,120,42,0.35,0.2721376707559606,0.15833333333333333,0.015389906129212715,0.28855102345023836,0.3490954217087268,0.47922187275408173,0.0,0.003278911169061388,0.0,0.03733044196184616,0.005267671323571314,0.0,0.0,0.26048301002346935,0.8334795157213108
FRA,1978,294,90,0.30612244897959184,0.19292047680029636,0.08503401360544217,0.008841071285052047,0.291000312038007,0.3173141023632157,0.48064817157459255,0.0,0.002676662178825623,0.0,0.02302545595984551,0.0,0.0,0.0,0.19346758334366101,0.8277574356642294
FRA,1979,340,108,0.3176470588235294,0.20720540359053283,0.12941176470588237,0.010301441703356768,0.29082096243120353,0.3238752822275135,0.4788988724121551,0.0,0.0,0.001157262765551078,0.023370383214529045,0.004629051062204312,0.0,0.001157262765551078,0.19503599513310418,0.8494546389557973
ITA,1979,84,47,0.5595238095238095,0.41526962174962306,0.23809523809523808,0.010709420627273909,0.2807598367146092,0.46118118890487186,0.4766879211139953,0.0,0.0,0.0,0.0188373034578654,0.01220940356090386,0.0,0.0,0.36723520920297015,0.7344999291010456
ITA,1978,57,21,0.3684210526315789,0.22221884754953455,0.10526315789473684,0.0024880755616164636,0.27018978242446845,0.34911547077638316,0.4701087973132578,0.0,0.0,0.0,0.006902970882234501,0.0,0.0,0.0,0.23215324386981617,0.8130853155957203
USA,1966,36,15,0.4166666666666667,0.28923411824925677,0.16666666666666666,0.019845651721070976,0.33946455240843015,0.38836038363184294,0.4738066325723566,0.0,0.0,0.0,0.045877872148281124,0.010929703896871293,0.0,0.010929703896871293,0.2662542512234545,0.797521487322757
SWE,1976,45,16,0.35555555555555557,0.2097511001848372,0.08888888888888889,0.0,0.28547741564036316,0.3393479689162431,0.47081365451847407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24873154581777826,0.7805864018213688
SSD,1976,12,8,0.6666666666666666,0.37509701156173536,0.25,0.041810959821831827,0.29795635844272733,0.4675332983976774,0.490281179937617,0.0,0.0,0.0,0.1344837433283186,0.0,0.0,0.0,0.32785193124458484,0.7457704623632079
AUS,1990,15,4,0.26666666666666666,0.21791104733202976,0.06666666666666667,0.0,0.26602126731409914,0.3365131591748157,0.4824843085591846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28896716814657064,0.8184530496954097
GBR,1983,348,84,0.2413793103448276,0.14688438280106642,0.06609195402298851,0.005526593016245257,0.2761076439608308,0.27745872964752183,0.48103415353539525,0.0,0.0037683458093777807,0.0,0.012673514737195723,0.0,0.0,0.008396412573567808,0.15505483277832346,0.8548588812832886
CAN,1982,117,50,0.42735042735042733,0.2546748079314965,0.11965811965811966,0.009910423636938647,0.28308881990758944,0.36375904968792494,0.47855374100114273,0.0,0.0,0.0,0.02997703778562674,0.0,0.0,0.0,0.27398635736188726,0.7720498112382148
AUS,1982,9,5,0.5555555555555556,0.42931878472386936,0.3333333333333333,0.047273435670712814,0.2966972744456502,0.4977319106814097,0.47364259334054015,0.0,0.0,0.0,0.13115644676245553,0.0,0.0,0.0,0.47986476988618243,0.7913895504112998
THA,2012,1,0,0.0,0.024440608071820517,0.0,0.0,0.2755805160594453,0.25203592040416706,0.46948805116223724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024440608071820514,0.951118783856359
LKA,2009,1,1,1.0,0.2839144871976569,0.0,0.0,0.24660118276732543,0.4565743817633656,0.5117211906488113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839144871976569,0.43217102560468623
CAN,1973,8,3,0.375,0.2844975324175504,0.25,0.0,0.29996706530522926,0.39658143174132743,0.4780645069449061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41823372729665304,0.8731853806864516
AUS,1973,4,0,0.0,0.023318522023932975,0.0,0.05244816267827515,0.2716358443169211,0.1572742016728907,0.42539882263821854,0.0,0.0,0.0,0.15803013970713942,0.0,0.0,0.0,0.011080416100221835,0.953362955952134
BEL,1991,7,2,0.2857142857142857,0.11462574072315614,0.0,0.0,0.3078263701264606,0.29292834839850673,0.48214249771948187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15885098222273566,0.7707485185536876
ZAF,1992,3,0,0.0,0.029373158040617686,0.0,0.0,0.24765968329482416,0.25504339769463374,0.5102642462821807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893081769547631,0.9412536839187645
ARG,2005,1,0,0.0,0.00208507987512829,0.0,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208507987512829,0.9958298402497434
CMR,2014,1,1,1.0,0.5446187107855157,0.0,0.0,0.2924916897047711,0.5432400726418767,0.5041597740735477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446187107855157,0.08923742157103143
ARG,2013,1,0,0.0,0.0018430546986269551,0.0,0.0,0.5165827467539077,0.07708486664746635,0.4640006289528038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018430546986269551,0.9963138906027461
IND,1999,4,0,0.0,0.0017964153960851677,0.0,0.0,0.28787512383284775,0.05351224686179962,0.47279585332949464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721220194224433,0.9964071692078297
AUT,1992,3,0,0.0,0.003939402601271452,0.0,0.0,0.28044956601171867,0.11035461459319212,0.46451725396565996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004359121427193302,0.992121194797457
CMR,2018,3,1,0.3333333333333333,0.08703407746040714,0.0,0.0,0.27637505548794816,0.2800944413210708,0.48238693147755884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043369376424579345,0.8259318450791858
BEL,1994,24,6,0.25,0.16337709253587038,0.08333333333333333,0.0,0.3040836279089261,0.3141034578133871,0.47533290383917964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193562533037152,0.8380698032031351
CZE,2012,3,1,0.3333333333333333,0.2959322689126998,0.3333333333333333,0.06993088357103354,0.258857547927954,0.3225385973481573,0.4765930891618828,0.0,0.0,0.0,0.21070685294285255,0.0,0.0,0.0,0.2783732618294473,0.8947604023723231
GBR,2020,17,5,0.29411764705882354,0.20817718223429416,0.0,0.0,0.23741045513649534,0.3259436569467872,0.49278369658550275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08555432524922219,0.7550701382804464
FRA,1970,2,1,0.5,0.11390612645018616,0.0,0.0,0.25117654972953524,0.27065834607860306,0.5298027105422249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18733545245256505,0.7721877470996277
