iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
MEX,2002,2,1,0.5,0.4767402841185954,0.5,0.07091015350606922,0.5978808320280616,0.5017370803589362,0.43482592448387963,0.0,0.0,0.0,0.1967346701436833,0.0,0.0,0.0,0.523223055446408,0.8632514675165194
BRB,1998,1,0,0.0,0.01777928788406419,0.0,0.0,0.28164164400186253,0.2281894683430953,0.4896279524597337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777928788406419,0.9644414242318716
BEL,1990,7,2,0.2857142857142857,0.20962232364272762,0.14285714285714285,0.0,0.2745834709938107,0.3395002426720227,0.48103793894354346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198881542532737,0.7981066168506662
CZE,2000,3,1,0.3333333333333333,0.06239481868358055,0.0,0.0,0.26630859193558937,0.2360887826470884,0.48391114671702135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571140211657209,0.8752103626328389
MYS,1991,2,0,0.0,0.03179866391290298,0.0,0.0,0.25925209458493104,0.2540155117638521,0.4870900664771062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033929248315664545,0.936402672174194
BRA,1991,6,4,0.6666666666666666,0.2449955121396894,0.0,0.0,0.25380603892847414,0.4041313732677212,0.47115102954006965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874962130899179,0.6227342804972407
MWI,2005,1,0,0.0,0.010249172678243473,0.0,0.0,0.304970191805277,0.1883136468599494,0.5162924841295844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010249172678243473,0.979501654643513
BHS,1996,1,0,0.0,0.0032584875440415106,0.0,0.0,0.24660118276732543,0.0969205969324409,0.46826582285791823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032584875440415106,0.993483024911917
RUS,2000,3,0,0.0,0.008419117023471518,0.0,0.0,0.26457018357071643,0.14931080785152215,0.46410065014490115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011015712769188687,0.9831617659530569
MEX,1992,3,0,0.0,0.04346592619053862,0.0,0.0,0.2658549346907048,0.2924982728112456,0.47662983431387795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037400116487559,0.9130681476189227
JOR,2015,3,2,0.6666666666666666,0.5585752116175092,0.3333333333333333,0.047273435670712814,0.35352187989654826,0.584311329371709,0.5027319129417332,0.0,0.0,0.0,0.13115644676245553,0.0,0.0,0.0,0.6662967734569831,0.7514050698793705
BLZ,2017,1,0,0.0,0.0008696130997791373,0.0,0.0,0.47330853536642037,0.017024807694412048,0.4813952598939982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008696130997791373,0.9982607738004418
PAN,2010,2,2,1.0,0.5717230854878755,0.0,0.0,0.25448965036414223,0.5530222795777744,0.4820949049987898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338543765878857,0.4165557978998884
ARG,2008,1,0,0.0,0.002095907960191188,0.0,0.0,0.2755805160594453,0.06622334240754087,0.48231341039687664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002095907960191188,0.9958081840796176
SVN,2016,1,0,0.0,0.13917775244323813,0.0,0.0,0.31788910302368684,0.39540572398649676,0.5068920361408227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917775244323813,0.7216444951135237
PHL,2006,1,1,1.0,0.9983054232865285,1.0,0.14182030701213844,0.2987713618498778,0.9571693701689086,0.5370178649320821,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.9983054232865285,0.996610846573057
DNK,1999,170,16,0.09411764705882353,0.05205721647280963,0.01764705882352941,0.0012340744159594153,0.2804570186830394,0.1941660891670469,0.4823783207513772,0.0,0.0,0.0,0.0037183562284032806,0.0,0.0,0.0,0.03932160263804289,0.9284930983865292
KOR,1999,47,19,0.40425531914893614,0.3102879600958084,0.1702127659574468,0.028531171354376914,0.32218028955514294,0.3717609401793096,0.4784344143206103,0.0,0.0,0.0,0.056877266305047726,0.0,0.026898747184193942,0.03184649522536053,0.3526471304892684,0.8258084574706287
IND,1999,8,0,0.0,0.005116032011236226,0.0,0.0,0.2984172695529173,0.10221524661518457,0.4806553978077737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004952543287674329,0.9897679359775277
BMU,1999,5,1,0.2,0.20190528155950233,0.2,0.06441656610232896,0.25985480905989605,0.22724986319918425,0.43112534045718415,0.0,0.0,0.0,0.0,0.1900425863264272,0.0,0.0,0.17990372086543718,0.9950195558349968
ISR,2017,663,134,0.20211161387631976,0.14836564675917627,0.09954751131221719,0.019692097832770716,0.37904758559758533,0.21469094417942589,0.4719958254900867,0.0028602740218486773,0.01205033091621078,0.0027186421402224654,0.03125213448999632,0.008531069798140027,0.0011869361697959776,0.010575359125522531,0.1521532946049036,0.9202561272471655
IRL,2017,248,48,0.1935483870967742,0.16540582049517835,0.12903225806451613,0.03595500987902359,0.4277304254929602,0.24834410491483103,0.4989685205183252,0.025903484183634994,0.020657296598976662,0.008045937563280668,0.036141724966197296,0.009233189583762255,0.012300503851996313,0.043729697403122804,0.17109708413832544,0.938331336216855
VGB,2017,4,2,0.5,0.45602225848043876,0.25,0.09354638500187148,0.6126466457651323,0.5572731177856025,0.5090787787957309,0.0,0.0,0.0,0.15803013970713942,0.09836733507184164,0.0,0.0,0.3705829372516682,0.7983428153739552
NOR,2019,32,14,0.4375,0.31671737770949665,0.1875,0.033144573388455875,0.3756076424227433,0.39845437473070516,0.4756949332426178,0.0,0.0,0.0,0.10186355104221002,0.0,0.0,0.0,0.2633494305356934,0.835470495434941
FIN,1989,36,15,0.4166666666666667,0.2940899647481726,0.16666666666666666,0.003939452972559401,0.292265599935234,0.4076296206686145,0.47738610060000003,0.0,0.0,0.0,0.010929703896871293,0.0,0.0,0.0,0.29905130851144074,0.79584395298895
CAN,2014,2159,332,0.15377489578508569,0.12298615028064026,0.08754052802223251,0.020291268814662256,0.3481254831136628,0.1741357428491265,0.47196953928310476,0.0005855679099847686,0.013669193516134617,0.002502147443436101,0.034632094672317044,0.007328713321239386,0.0002927839549923843,0.034670797665281486,0.11629575918149958,0.9383449838667522
AUS,2014,165,60,0.36363636363636365,0.26455327359214353,0.16363636363636364,0.013085891117955785,0.30141118975930525,0.3437829465683363,0.4775953059122528,0.0038310336898700463,0.007153988005224847,0.0,0.02659487296370449,0.0023846626684082823,0.0,0.004708302059706486,0.36252121318819874,0.830673144185157
BRA,2014,61,19,0.3114754098360656,0.21433045919395102,0.09836065573770492,0.019493278581345044,0.29701343447992967,0.29150054475353965,0.4752236668288978,0.0,0.006450317053891256,0.0,0.0515760985391311,0.0,0.0,0.0,0.2591896341896787,0.8435381538676986
USA,1980,17135,5438,0.317362124306974,0.21998776828251637,0.12133060986285381,0.010845943771778352,0.28163285153704515,0.3304910483349441,0.47635817962465005,0.0003083027497709832,0.0008847551577059607,0.00032686664663725566,0.02745944145527046,0.003600841414705929,0.0,0.001257587751446156,0.22385685402615807,0.8364499704338112
ISR,1981,2,1,0.5,0.24625612441388003,0.0,0.0,0.27200988098141077,0.37709357769315544,0.4964865371961389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24625612441388006,0.50748775117224
FIN,2000,420,56,0.13333333333333333,0.10927258610537376,0.07857142857142857,0.017276718543561772,0.3046255554926759,0.178968908988021,0.4698695382047243,0.002441880712180772,0.01178238511870117,0.0,0.031071968929121514,0.005252375999947676,0.0,0.020858296727037037,0.15551981726553454,0.9429103723346497
MLT,2016,13,4,0.3076923076923077,0.27425220539645606,0.23076923076923078,0.06300639501952829,0.3334927387639881,0.3743302338140065,0.46398785025195405,0.0,0.0,0.0,0.1948931643849219,0.0,0.0,0.0,0.25410855588786807,0.881596464211668
JPN,1992,9054,2999,0.3312348133421692,0.24457069450774452,0.15772034459907222,0.020945360490104828,0.2848165636779048,0.3299907199487178,0.4889622796124758,0.0010734361168954825,0.0038411333361044807,0.0001303742015531367,0.05279347779308599,0.0032648006492697586,0.0023766071637622787,0.011498631024665189,0.2583117975994449,0.8554274929951946
AUT,1992,3,1,0.3333333333333333,0.06171965504235168,0.0,0.0,0.2579606504481497,0.2045512207819835,0.41356189033597585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09625885319450343,0.8765606899152966
SWE,1986,123,29,0.23577235772357724,0.1789698012939309,0.10569105691056911,0.009164897850816273,0.2738623625222578,0.2788502513645378,0.47845737116826276,0.0,0.0,0.0,0.027368034629217868,0.0,0.0,0.0,0.24056913321976217,0.8807410715312731
SSD,1986,39,17,0.4358974358974359,0.3283198102675448,0.23076923076923078,0.018960197350969755,0.2711840500311614,0.38749493114746747,0.4881418303748409,0.0,0.0,0.0,0.056305873827047714,0.0,0.0,0.0,0.33265672358380877,0.8033598674337197
TWN,2007,990,133,0.13434343434343435,0.09868939396488509,0.05555555555555555,0.011513067241786579,0.28217636531713075,0.18739413541286765,0.48530544530369873,0.0010359493930463882,0.0011923313342041412,0.0010359493930463882,0.02771716302030565,0.004362351366736366,0.0,0.022282381263930777,0.08654458506883425,0.927141243721171
DEU,2007,3145,739,0.23497615262321145,0.18639293094097636,0.1325914149443561,0.02234146100679802,0.3168117075498286,0.2628502819618121,0.4799004111084646,0.0038526841534638175,0.0029337608744095483,0.0009763633185187317,0.051857394395750406,0.007882519743711288,0.0004512112048977077,0.020975485819721678,0.18506053447092305,0.9086759704547468
CHE,2007,349,70,0.20057306590257878,0.1233890509663559,0.034383954154727794,0.006294592600192954,0.29530964542295535,0.23555613177135243,0.4776568189966457,0.0011274193131443168,0.0,0.0,0.013501997688700198,0.0022548386262886337,0.0011274193131443168,0.0022548386262886337,0.13051988851742566,0.860641853016865
USA,2004,46421,11315,0.2437474418905237,0.1819837933617563,0.11705908963615605,0.021880675625764533,0.31400900555406797,0.2641162408799214,0.47604599169646705,0.0025314425384309236,0.008436752845648115,0.0016960169678892866,0.042499289699605855,0.009708891530689167,0.0009120871264499968,0.013648607773427215,0.1943434946169456,0.8922303700897931
BMU,2012,655,146,0.22290076335877862,0.18867941775812438,0.15267175572519084,0.048847029145528395,0.3373305420643796,0.2393421652457649,0.48718134708011385,0.0006007165500570482,0.05046952654714429,0.0,0.05306536837342501,0.03649959225000995,0.0,0.01763669056468851,0.1768985304890283,0.9332609988693098
IND,2012,71,6,0.08450704225352113,0.051697442552269414,0.014084507042253521,0.023521096787590363,0.34734475335469317,0.11047521792330763,0.47035558206540723,0.0,0.014444928156562313,0.017806212924748103,0.02538675688686612,0.0,0.005541821694188261,0.03647040027524264,0.0593530146675347,0.947329643948171
KOR,2012,910,204,0.22417582417582418,0.14342152269006161,0.06043956043956044,0.009091892584382755,0.28645403817653886,0.2514962724233926,0.4996358137182221,0.0004323838904256776,0.003035979682772301,0.0,0.023008383952111154,0.0006946379767346787,0.0,0.011895697730930164,0.14593479146312915,0.8666297622322917
DNK,2012,100,17,0.17,0.13328140726306073,0.06,0.013535945845711852,0.3043839275173803,0.25953877816889515,0.4860570525845549,0.0,0.007768698398515702,0.0,0.0329924501455944,0.0,0.0,0.0,0.10080003452018002,0.9011538208345226
RUS,2012,2,0,0.0,0.030685365030664696,0.0,0.0,0.302044071783118,0.2515743386669447,0.47337779144781267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205563495934237,0.9386292699386706
CYP,2012,2,0,0.0,0.012470818192563524,0.0,0.0,0.3840327033468219,0.12874847536512352,0.4974383698486622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692172490621162,0.975058363614873
CZE,2012,9,3,0.3333333333333333,0.270588452997121,0.2222222222222222,0.0,0.36572889335684255,0.31507903127064885,0.48647232000599744,0.0,0.0,0.0,0.0,0.0,0.0,0.04371881558748517,0.21540609049926146,0.856826864916584
PAN,2012,7,6,0.8571428571428571,0.4638360772114915,0.2857142857142857,0.0,0.2702765616783831,0.5013523521331397,0.48791535411401693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43541584925289895,0.5824438146417281
FIN,2010,964,108,0.11203319502074689,0.09392870712319795,0.06846473029045644,0.02300126090988549,0.35567763800832314,0.12779660797161557,0.46281301977786377,0.0022779347295174904,0.02238895194333234,0.0017132815325084237,0.028519483325010545,0.009774068046755896,0.002330938859452813,0.027813795414741844,0.09804087663989508,0.9631240859474605
GBR,2020,1089,336,0.3085399449035813,0.24393875098165851,0.15059687786960516,0.03064615457671699,0.3454461952096364,0.3330877560479294,0.4851747346989627,0.0031717751481226955,0.008294484882371089,0.0014710038341655088,0.04014022954096241,0.0070161986593745215,0.03269171126164023,0.008389721904981764,0.29391392834408425,0.8600883209092448
BEL,2020,266,69,0.2593984962406015,0.1914529452633539,0.11654135338345864,0.014485017659432968,0.3099841592915309,0.2944673195512708,0.4868749379383123,0.0,0.0,0.0014792080461931074,0.042369874488663146,0.0014792080461931074,0.0,0.0014792080461931074,0.21967738829251746,0.8704153485682042
AUS,2018,137,38,0.2773722627737226,0.2240345375756319,0.15328467153284672,0.013154941218520561,0.33249753362626505,0.31518902872929017,0.471434938574106,0.005670582772639199,0.002872038980199756,0.0,0.03496294328135053,0.002872038980199756,0.0,0.021772757371018935,0.32481185913968685,0.8747014219115781
CAN,2018,1134,315,0.2777777777777778,0.20713238451929378,0.13403880070546736,0.027681808094375197,0.37112496482729285,0.2653925206252976,0.4761170841667967,0.0028319666116822066,0.008456066990854117,0.006002256115941595,0.058541427547438254,0.007203406764347322,0.0009044002637706563,0.03733417928377904,0.19389347458328818,0.8839724694905777
BRA,2018,66,17,0.25757575757575757,0.17953106169176006,0.09090909090909091,0.014724438328532846,0.33436352729886937,0.27949380964670045,0.4725097273387392,0.0,0.005961656671020706,0.0,0.036887580269637156,0.0,0.0,0.0,0.21929258117389483,0.8697272061921869
FIN,2015,1013,94,0.09279368213228036,0.07685209212277552,0.055281342546890426,0.018490293070680505,0.3702326968743289,0.12432376105445765,0.4630759936000193,0.002254416541131963,0.018333452578018945,0.001165259645470977,0.027489412519669583,0.0037981564428361124,0.000388419881823659,0.036972168227315486,0.07444106968676707,0.9663335760492238
NOR,2013,57,25,0.43859649122807015,0.3467864293380131,0.24561403508771928,0.03050323797851095,0.34537303125581653,0.43130474189968737,0.4806500877668276,0.0,0.020708912646703503,0.0,0.07297013686802443,0.0,0.0,0.0,0.3918409420498236,0.8447286850669644
BGR,2016,2,0,0.0,0.0020777567607621235,0.0,0.0,0.4005295760270644,0.0635756572043201,0.48476832730471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018420075331251067,0.9958444864784757
USA,1993,23385,7094,0.303356852683344,0.22072621891365857,0.13316228351507375,0.016952955187321435,0.29127160871971136,0.32117307668320555,0.4768032670803041,0.0011064673183844016,0.0033804662277564343,0.0010759215997520792,0.03746900151956352,0.006681698719266156,0.0009326098709354821,0.00368096408279646,0.2374314703885569,0.8531396556914856
NZL,2007,8,1,0.125,0.03370432691129484,0.0,0.020549111161798167,0.2773759888280466,0.12147078477107828,0.4902162399663737,0.0,0.04918366753592082,0.0,0.0,0.0,0.0,0.0,0.05820092577866922,0.9325913461774102
GBR,1994,408,78,0.19117647058823528,0.15287413460664617,0.08333333333333333,0.011093017301030095,0.2841903793558195,0.2795946911409413,0.4815289916557448,0.0,0.0,0.0009643856379592318,0.029613326562411214,0.0025137007331272653,0.0,0.003478086371086497,0.17912144794351603,0.8918888482844843
CAN,1982,90,33,0.36666666666666664,0.23413800121882708,0.1111111111111111,0.003151562378047521,0.29447662871028435,0.3375854773237857,0.47013093385163,0.0,0.0,0.0,0.008743763117497035,0.0,0.0,0.004371881558748517,0.2559642017168579,0.8130375286800741
GBR,1983,327,80,0.24464831804281345,0.16680177085627512,0.08256880733944955,0.0052170793511198766,0.27670969776192905,0.28953337031174275,0.4783725085417035,0.0,0.0,0.0,0.016224379799656546,0.0,0.0,0.0,0.1694999718974727,0.8507852730198471
ITA,1985,111,55,0.4954954954954955,0.3077035255905249,0.12612612612612611,0.00908139379207667,0.2715311766021595,0.40266621047641465,0.48426291730052207,0.0,0.003544768831417717,0.0,0.023237203412784367,0.0,0.0,0.0,0.3423485392839289,0.732625841483063
FRA,1985,476,124,0.2605042016806723,0.17656637517032844,0.0861344537815126,0.008003640813167309,0.2865503717587774,0.2970242540036934,0.4815438061012478,0.0008266162611079129,0.0,0.0,0.02024077326378401,0.002981216889502712,0.0,0.0008266162611079129,0.18783539194249158,0.844504524963655
DEU,1987,1763,545,0.3091321610890527,0.20820692953006117,0.10833806012478729,0.007664646031927244,0.2801921019193895,0.32284998388190467,0.4803657411268987,0.00035854824664126924,0.0007992004530233283,0.0,0.02071504991049138,0.0012512750538729574,0.0,0.0006695451054237662,0.2303353592481217,0.8313310705133359
CAN,1990,161,45,0.2795031055900621,0.21964039855359524,0.13664596273291926,0.00924897276238843,0.29048572268676853,0.32370066464549446,0.47635988975674093,0.0,0.0,0.0,0.02794451318479974,0.0,0.0,0.0,0.22368710726360944,0.8600457145698902
AUS,1990,20,6,0.3,0.20459723544397895,0.1,0.0,0.3266162889525417,0.3002766524273168,0.47811566237347874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41638048694196617,0.8197441778860641
GBR,1991,510,127,0.24901960784313726,0.18870631952498682,0.11176470588235295,0.009407243446710796,0.28948104341672776,0.3002476413208467,0.483726776218279,0.0,0.0020109605865018124,0.0024789041522688534,0.02297868278376229,0.0007715085103673855,0.0,0.0,0.19718842845353013,0.876459800168818
ITA,1995,120,16,0.13333333333333333,0.09494084166946869,0.05,0.007603647814537593,0.2550783135165123,0.18132515730347235,0.48783164134485535,0.0,0.005267671323571314,0.0,0.018383315999816865,0.0,0.0,0.003278911169061388,0.08165852633985712,0.920706411836165
FRA,1995,664,206,0.3102409638554217,0.22263393757483063,0.13253012048192772,0.013020225313196833,0.2911907357500257,0.3180103436420117,0.47823885449640596,0.0,0.0017777229229850899,0.0,0.03272603873679201,0.0048516852083897374,0.0005925743076616967,0.0011851486153233934,0.21110017019912355,0.8551329771284457
JPN,1996,10824,3319,0.30663340724316335,0.22807001394351126,0.14708056171470807,0.020703096153355135,0.29186719708681375,0.30881273170951645,0.48889746432369147,0.0010607028173429244,0.006233700682900598,0.00031545193598456173,0.04710848050076224,0.004770961778690752,0.0023742227614334914,0.016670447094901356,0.23576650557686493,0.8668085335736303
CMR,2018,2,0,0.0,0.007367530437158813,0.0,0.0,0.2840903787813306,0.15929770255060688,0.47718118747977134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007367530437158813,0.9852649391256824
CUB,2018,1,0,0.0,0.0011905439864825687,0.0,0.0,0.30266120850664135,0.026066617282496155,0.5394111388482339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011905439864825687,0.9976189120270349
SWE,2009,670,119,0.17761194029850746,0.138075626906078,0.09402985074626866,0.02197750416960275,0.33573345134450616,0.19734020463188562,0.4745087298903996,0.0030464342649383367,0.02352381193503887,0.0,0.02929224309779661,0.006344881578512702,0.0,0.009637415787435126,0.13962383280856522,0.9269703704810979
BRB,2009,64,9,0.140625,0.08859876641149554,0.0625,0.0171614951058202,0.3296540183379215,0.17452376671188768,0.48254867077007696,0.0,0.009876883731696214,0.0,0.029535228373114245,0.009876883731696214,0.0,0.01965834464141803,0.08544161696613942,0.947278585418064
MLT,2001,1,0,0.0,0.0034904836692825603,0.0,0.0,0.2557519166917451,0.10287244064020973,0.4690911315893974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034904836692825603,0.9930190326614349
SLV,2001,1,0,0.0,0.06341431199106985,0.0,0.0,0.262378117960959,0.3254357398068103,0.48862105154455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341431199106985,0.8731713760178603
JPN,2002,17240,4749,0.27546403712296985,0.20210221523716104,0.12308584686774943,0.016105212641034525,0.29343139016743564,0.28604757786847035,0.489335184113628,0.0007167603233166659,0.005256238631128478,0.0004718166286815987,0.03740579530895039,0.004209235970983873,0.00033612189655356657,0.01702549753991286,0.20741875704979687,0.8709039824995728
AUT,2002,20,5,0.25,0.19275451231769725,0.15,0.007091015350606922,0.27700548100436817,0.2637485553481139,0.4698932801271404,0.0,0.0,0.0,0.01967346701436833,0.0,0.0,0.0,0.08275465732532672,0.8966005066958184
BEL,1994,8,4,0.5,0.3128092734501592,0.0,0.0,0.274251303813837,0.40723326984547076,0.4809792881960056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049818560760293,0.5436264439977055
DEU,2011,4054,903,0.2227429699062654,0.1744858265801282,0.12086827824370992,0.02237968180593795,0.32886452032000996,0.25069752517501803,0.4792667125363781,0.005138051916735232,0.0033663116706027394,0.0020685960718853794,0.05083148066343787,0.006204473974644017,0.0006863175126463589,0.017683264233962503,0.16752689416174996,0.909488745526581
CHE,2011,1047,252,0.24068767908309455,0.18755664711555228,0.12989493791786055,0.020279539994098286,0.3066555543384705,0.27533368142615966,0.48095785782180434,0.003535873067292131,0.008837557490038889,0.0030236214859909673,0.04014117068464349,0.0055310767689446105,0.0,0.0129417650134393,0.2100964888369075,0.8969532634956985
TWN,2011,1191,185,0.15533165407220823,0.11086518956942866,0.05877413937867338,0.012667205733214122,0.2768703865096129,0.20063170573454506,0.48815158961910365,0.0008611166239428415,0.0025697680906954226,0.0008611166239428415,0.02814533067620445,0.004992321997339363,0.00033036888353263355,0.016859246581033403,0.11304798486807979,0.916120309289918
MEX,2007,7,1,0.14285714285714285,0.1454302282720077,0.14285714285714285,0.05982133086313344,0.2415188690605656,0.20765210617140792,0.45838716253646733,0.0,0.05620990575533808,0.13854323093966878,0.0,0.0,0.0,0.0,0.11084408917406975,0.9946900508281692
PHL,2017,10,0,0.0,0.0261102194553136,0.0,0.0,0.30626869486821434,0.1933201474451421,0.48521012868476393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244690230074196,0.9477795610893729
LTU,2020,3,0,0.0,0.009149396822420712,0.0,0.0,0.5368318361142184,0.1881666355490932,0.46269383804896796,0.0,0.0,0.0,0.0,0.0,0.0,0.13115644676245553,0.009318693675475363,0.9817012063551586
CHE,1987,114,47,0.41228070175438597,0.2835252369943232,0.10526315789473684,0.004328361971380504,0.2834266733060385,0.3756037958594781,0.47972663959810996,0.0,0.0,0.0,0.012447888064941147,0.0,0.0,0.0,0.29091769386485034,0.7478362797980805
PRK,2009,1,0,0.0,0.004659323612491799,0.0,0.0,0.2557519166917451,0.12461038945029745,0.4668417547426765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004659323612491799,0.9906813527750165
FRA,1978,291,73,0.2508591065292096,0.1821653338225644,0.09965635738831616,0.008245534415441,0.28297849572735767,0.3090481860517552,0.47627593534136425,0.0,0.0,0.0,0.018616659991840707,0.004876492231626429,0.0,0.0,0.17139005190037299,0.8499450153187394
ITA,1978,46,13,0.2826086956521739,0.1979802560524726,0.13043478260869565,0.00357375846292142,0.2641220280787083,0.3043932905026591,0.4723863120970503,0.0,0.008553681310594925,0.0,0.0,0.0,0.0,0.0,0.1475310336467284,0.857428088901609
AUS,1982,3,1,0.3333333333333333,0.34200711924289834,0.3333333333333333,0.0,0.2518601611652033,0.42647566007129606,0.49344604732294256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356988209178373,0.9412729387785594
ZAF,2002,1,1,1.0,0.7334921524875279,0.0,0.0,0.2719030064025366,0.6039615614343926,0.4481235606599617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334921524875279,0.4669843049750557
ESP,1995,3,1,0.3333333333333333,0.27475247835981875,0.0,0.0,0.258857547927954,0.3796715964132755,0.49355097728378977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27500207489718903,0.6816210980614476
EGY,2016,3,1,0.3333333333333333,0.1233945278039854,0.0,0.0,0.2877282175565152,0.30065652795154246,0.46240256478147973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237356237579774,0.7532109443920292
TCD,1977,3,1,0.3333333333333333,0.30548873639080815,0.3333333333333333,0.0,0.2549104058066765,0.33864467085746125,0.45880107813730514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993177201677877,0.8697199779571368
LUX,1993,1,0,0.0,0.0066972472796239385,0.0,0.0,0.2557519166917451,0.15196057686814754,0.4688969379573339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066972472796239385,0.9866055054407521
NZL,2011,2,1,0.5,0.45353000817352424,0.5,0.07091015350606922,0.38219296654817275,0.3979932457658755,0.5040854937694749,0.0,0.0,0.0,0.1967346701436833,0.0,0.0,0.0,0.4369250185311654,0.8966694406873741
MEX,2011,11,0,0.0,0.0041888933832431394,0.0,0.0,0.25001719570244413,0.10822727204287806,0.4977497320317453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00520056865736948,0.9916222132335136
CMR,1990,1,0,0.0,0.03529092364730528,0.0,0.0,0.2557519166917451,0.278724088114826,0.47647605984474717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529092364730528,0.9294181527053894
TWN,1987,1,0,0.0,0.13694158760172648,0.0,0.0,0.24660118276732543,0.38792818496186043,0.4582920500050888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13694158760172648,0.726116824796547
SSD,1976,1,1,1.0,0.1698066427156629,0.0,0.0,0.24660118276732543,0.40696212150817446,0.4763123671062649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698066427156629,0.6603867145686741
CMR,2014,3,1,0.3333333333333333,0.2782838632329765,0.0,0.0,0.2879752482690758,0.31052238581421765,0.4794227858811639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152560090437062,0.8693369483683574
BEL,1983,9,1,0.1111111111111111,0.035715429210089945,0.0,0.0,0.2734491720042668,0.18654727377590183,0.47150428162469243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06365009643218941,0.92856914157982
CZE,1999,1,0,0.0,0.004863501420260427,0.0,0.0,0.2755805160594453,0.12952863898298475,0.48385450396175805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004863501420260427,0.9902729971594791
MYS,1990,4,0,0.0,0.03179253575518849,0.0,0.0,0.26855992809068274,0.17039989410114637,0.4702761928810454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013152619097460778,0.936414928489623
NOR,1988,16,5,0.3125,0.2260076230717519,0.125,0.0,0.26178333530206876,0.3773745388916741,0.4822519872524795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228470903160837,0.8272728084706216
AUT,1996,3,0,0.0,0.03495104954820801,0.0,0.0,0.2709454930905615,0.21080149870589635,0.4387893450281904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246878634599177,0.930097900903584
MMR,2011,1,0,0.0,0.0025355559244398104,0.0,0.0,0.23147521650098238,0.07677542188267555,0.5396217030208756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025355559244398104,0.9949288881511203
CHL,2013,2,0,0.0,0.004004968091066194,0.0,0.0,0.23147521650098238,0.11115070799329473,0.4981865831396061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004004968091066194,0.9919900638178676
ARE,2016,3,0,0.0,0.0009779484756840707,0.0,0.0,0.3457673302196449,0.014138366292016138,0.45765798706871647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010360310271274804,0.9980441030486317
